Date,Omega,Precipitación,Evaporación
2003-06-12,-0.013,4.831,0.087
2003-06-13,-0.019,3.919,0.144
2003-06-14,-0.006,3.221,0.222
2003-06-15,-0.008,2.013,0.218
2003-06-16,-0.019,1.5,0.065
2003-06-17,-0.017,2.657,0.022
2003-06-18,-0.027,3.164,0.018
2003-06-19,-0.043,3.026,0
2003-06-20,0.006,2.948,0.008
2003-06-21,0.011,2.892,0.046
2003-06-22,-0.017,1.221,0.252
2003-06-23,-0.025,2.212,0.385
2003-06-24,-0.054,3.161,0.477
2003-06-25,-0.054,3.388,0.714
2003-06-26,0.008,7.606,0.809
2003-06-27,0.032,1.304,0.597
2003-06-28,-0.022,1.76,0.607
2003-06-29,-0.036,3.277,0.721
2003-06-30,-0.018,1.904,0.357
2003-07-01,0.004,1.175,0.064
2003-07-02,0.015,2.165,0.065
2003-07-03,-0.012,1.671,0.186
2003-07-04,0.001,1.74,0.166
2003-07-05,-0.017,3.31,0.5
2003-07-06,0.007,2.812,1.142
2003-07-07,-0.03,3.154,1.407
2003-07-08,-0.032,3.583,1.703
2003-07-09,-0.029,5.801,1.527
2003-07-10,-0.035,6.564,0.843
2003-07-11,-0.007,2.143,0.436
2003-07-12,-0.016,1.371,0.245
2003-07-13,-0.002,0.877,0.386
2003-07-14,0.008,0.89,0.385
2003-07-15,-0.041,1.151,0.321
2003-07-16,-0.006,1.065,1.028
2003-07-17,0.005,0.614,1.761
2003-07-18,-0.024,1.369,1.307
2003-07-19,-0.024,2.127,0.821
2003-07-20,-0.002,0.809,0.957
2003-07-21,-0.031,3.002,0.952
2003-07-22,-0.044,2.641,0.818
2003-07-23,-0.005,1.885,0.369
2003-07-24,0.018,1.389,0.165
2003-07-25,0.024,0.198,0.255
2003-07-26,-0.009,0.21,0.738
2003-07-27,-0.047,0.96,1.269
2003-07-28,-0.059,2.921,1.675
2003-07-29,-0.004,3.089,1.545
2003-07-30,-0.026,2.418,1.199
2003-07-31,0.008,1.471,0.835
2003-08-01,-0.036,2.646,0.484
2003-08-02,-0.043,3.106,0.492
2003-08-03,-0.019,2.937,0.53
2003-08-04,-0.018,2.862,0.556
2003-08-05,-0.028,3.012,0.465
2003-08-06,-0.025,1.438,0.309
2003-08-07,-0.017,1.089,0.339
2003-08-08,-0.023,1.276,0.392
2003-08-09,-0.033,2.321,0.249
2003-08-10,0.003,2.731,0.059
2003-08-11,-0.016,2.102,0.028
2003-08-12,-0.02,1.246,0.022
2003-08-13,0.008,0.644,0.005
2003-08-14,0.005,0.815,0.067
2003-08-15,0.022,0.517,1.607
2003-08-16,0.015,0.899,2.442
2003-08-17,-0.005,1.525,1.825
2003-08-18,-0.004,0.641,1.417
2003-08-19,0.001,2.082,1.223
2003-08-20,-0.011,1.37,0.9
2003-08-21,-0.026,0.319,0.957
2003-08-22,-0.051,0.644,0.808
2003-08-23,-0.002,0.866,0.706
2003-08-24,0.012,0.539,0.465
2003-08-25,0.004,0.567,0.697
2003-08-26,-0.01,1.239,0.929
2003-08-27,-0.024,1.956,0.815
2003-08-28,-0.011,2.138,0.808
2003-08-29,-0.05,5.615,0.825
2003-08-30,-0.073,10.708,1.309
2003-08-31,-0.037,9.089,1.256
2004-06-01,-0.002,1.165,0
2004-06-02,-0.008,0.89,0.019
2004-06-03,0.015,2.328,0.435
2004-06-04,0.005,1.246,1.119
2004-06-05,-0.016,4.139,1.114
2004-06-06,-0.021,2.467,1.003
2004-06-07,0.008,0.803,0.831
2004-06-08,-0.043,0.544,1.438
2004-06-09,-0.045,4.282,1.754
2004-06-10,-0.066,6.575,0.922
2004-06-11,-0.03,6.748,0.33
2004-06-12,-0.016,4.888,0.318
2004-06-13,-0.022,5.747,0.409
2004-06-14,-0.037,2.269,0.446
2004-06-15,-0.028,3.579,0.555
2004-06-16,-0.07,4.857,0.54
2004-06-17,-0.053,6.37,0.542
2004-06-18,-0.045,5.36,0.661
2004-06-19,-0.029,4.12,1.518
2004-06-20,-0.004,1.926,1.708
2004-06-21,-0.04,3.665,1.169
2004-06-22,-0.012,5.215,0.992
2004-06-23,0.023,1.451,0.356
2004-06-24,-0.008,1.26,0.141
2004-06-25,-0.036,1.887,0.076
2004-06-26,-0.006,2.519,0.451
2004-06-27,-0.009,2.542,0.777
2004-06-28,-0.025,3.399,0.514
2004-06-29,0.021,2.317,1.21
2004-06-30,0.013,2.939,1.627
2004-07-01,-0.021,4.191,0.514
2004-07-02,-0.025,4.517,0.354
2004-07-03,-0.011,5.29,0.252
2004-07-04,-0.019,5.18,0.359
2004-07-05,-0.021,4.074,0.505
2004-07-06,-0.052,6.959,0.43
2004-07-07,0.01,2.61,0.623
2004-07-08,-0.003,1.546,0.514
2004-07-09,-0.024,2.568,0.491
2004-07-10,-0.004,3.475,0.916
2004-07-11,-0.003,3.373,1.167
2004-07-12,-0.022,4.177,1.631
2004-07-13,-0.003,2.034,2.064
2004-07-14,-0.022,1.26,1.798
2004-07-15,0.005,0.935,1.494
2004-07-16,-0.026,2.207,1.032
2004-07-17,-0.024,2.973,0.492
2004-07-18,0.004,2.133,0.244
2004-07-19,0.022,0.992,0.24
2004-07-20,0.012,0.588,0.107
2004-07-21,0.002,2.24,0.036
2004-07-22,-0.044,2.993,0.15
2004-07-23,-0.071,6.629,0.793
2004-07-24,-0.048,5.725,1.339
2004-07-25,-0.008,5.568,0.837
2004-07-26,0.008,2.563,0.914
2004-07-27,0.024,2.969,1.071
2004-07-28,0.011,3.69,1.029
2004-07-29,-0.014,5.199,0.403
2004-07-30,-0.012,3.616,0.13
2004-07-31,0.012,3.204,0.101
2004-08-01,-0.012,1.998,0.315
2004-08-02,-0.007,1.653,0.914
2004-08-03,-0.009,2.207,1.262
2004-08-04,-0.045,6.319,0.728
2004-08-05,-0.025,3.883,0.49
2004-08-06,0.027,2.177,0.33
2004-08-07,0.004,1.969,0.185
2004-08-08,-0.019,1.75,0.147
2004-08-09,-0.025,1.408,0.136
2004-08-10,-0.019,1.622,0.066
2004-08-11,-0.012,3.647,0.033
2004-08-12,-0.011,1.627,0.018
2004-08-13,-0.034,3.288,0.031
2004-08-14,0,1.557,0
2004-08-15,0.001,1.754,0
2004-08-16,0.001,2.794,0.074
2004-08-17,-0.015,1.495,0.234
2004-08-18,0.009,1.636,0.514
2004-08-19,-0.051,3.927,1.823
2004-08-20,-0.013,4.786,0.682
2004-08-21,0.004,3.972,0.155
2004-08-22,0.033,1.766,0.645
2004-08-23,-0.013,1.109,0.706
2004-08-24,-0.012,4.206,0.232
2004-08-25,-0.019,3.979,0.191
2004-08-26,0,4.985,0.309
2004-08-27,-0.06,2.876,0.456
2004-08-28,-0.043,4.985,0.492
2004-08-29,0.025,3.052,0.31
2004-08-30,-0.009,1.557,0.291
2004-08-31,0.028,2.675,0.208
2005-06-01,-0.02,4.097,1.005
2005-06-02,0.002,1.776,0.423
2005-06-03,-0.025,5.172,0.224
2005-06-04,-0.048,6.643,0.099
2005-06-05,0.003,4.699,0.183
2005-06-06,0.01,1.607,0.391
2005-06-07,-0.008,2.356,0.389
2005-06-08,-0.012,3.099,0.335
2005-06-09,-0.034,4.02,0.49
2005-06-10,-0.042,5.145,0.833
2005-06-11,-0.046,8.859,0.684
2005-06-12,-0.008,5.315,0.785
2005-06-13,-0.019,7.846,0.391
2005-06-14,0.021,3.809,0.291
2005-06-15,0.028,1.128,0.46
2005-06-16,0.007,1.914,0.597
2005-06-17,0.005,1.975,0.629
2005-06-18,-0.001,0.062,0.714
2005-06-19,0.009,0.11,0.716
2005-06-20,-0.013,0.217,0.719
2005-06-21,0.002,2.64,0.469
2005-06-22,-0.008,0.701,0.109
2005-06-23,0.021,0.148,0.189
2005-06-24,-0.018,0.359,0.85
2005-06-25,-0.047,2.138,0.88
2005-06-26,-0.001,2.084,0.897
2005-06-27,-0.007,1.418,0.976
2005-06-28,-0.004,2.501,0.775
2005-06-29,-0.017,1.833,0.787
2005-06-30,0.001,2.211,1.184
2005-07-01,-0.001,3.584,1.123
2005-07-02,0.011,2.368,0.633
2005-07-03,-0.004,0.62,0.399
2005-07-04,-0.028,4.375,0.382
2005-07-05,-0.019,3.713,0.558
2005-07-06,0.001,2.915,0.546
2005-07-07,0.003,1.453,0.537
2005-07-08,-0.007,3.798,0.624
2005-07-09,-0.01,1.128,0.457
2005-07-10,0.02,0.511,0.301
2005-07-11,0.006,1.146,0.297
2005-07-12,-0.036,3.102,0.292
2005-07-13,-0.008,2.513,0.274
2005-07-14,0.006,1.892,0.294
2005-07-15,-0.036,1.408,0.209
2005-07-16,-0.001,1.406,0.132
2005-07-17,0.022,1.665,0.314
2005-07-18,-0.022,3.81,0.911
2005-07-19,-0.01,2.695,1.267
2005-07-20,0.006,2.021,1.432
2005-07-21,-0.025,2.475,1.852
2005-07-22,-0.021,2.286,2
2005-07-23,-0.002,0.599,1.295
2005-07-24,-0.002,1.359,1.41
2005-07-25,-0.022,1.446,1.929
2005-07-26,-0.057,7.056,1.581
2005-07-27,-0.005,7.757,1.023
2005-07-28,0.03,1.466,0.723
2005-07-29,0.021,1.082,0.633
2005-07-30,0.014,0.593,0.936
2005-07-31,0.008,0.53,0.608
2005-08-01,-0.016,0.608,0.138
2005-08-02,0.002,0.161,0.083
2005-08-03,-0.01,0.274,0.355
2005-08-04,-0.04,2.124,0.586
2005-08-05,-0.021,3.167,0.56
2005-08-06,0.013,1.793,0.468
2005-08-07,0.022,1.188,0.853
2005-08-08,0.006,1.944,1.191
2005-08-09,0,1.608,1.008
2005-08-10,-0.016,2.58,0.755
2005-08-11,-0.034,3.597,0.899
2005-08-12,-0.029,5.246,0.709
2005-08-13,-0.054,7.314,0.837
2005-08-14,-0.024,9.103,0.762
2005-08-15,-0.003,6.287,0.824
2005-08-16,0.009,3.67,0.941
2005-08-17,0.005,3.023,0.943
2005-08-18,-0.009,3.579,0.962
2005-08-19,-0.021,3.898,1.225
2005-08-20,-0.012,4.385,1.357
2005-08-21,0.006,3.413,1.548
2005-08-22,-0.015,2.78,1.927
2005-08-23,-0.014,3.496,1.899
2005-08-24,0,2.706,1.762
2005-08-25,-0.016,2.625,1.172
2005-08-26,-0.029,4.383,0.941
2005-08-27,0.005,3.891,0.819
2005-08-28,-0.012,2.208,0.475
2005-08-29,0.008,2.004,0.127
2005-08-30,0.025,1.741,0.008
2005-08-31,-0.023,3.963,0.029
2006-06-01,-0.03,4.168,1.351
2006-06-02,0.008,3.542,0.475
2006-06-03,0.001,1.975,0.046
2006-06-04,-0.012,1.121,0.066
2006-06-05,-0.008,0.668,0.227
2006-06-06,-0.033,1.651,0.262
2006-06-07,-0.014,0.854,0.189
2006-06-08,-0.027,1.291,0.156
2006-06-09,-0.027,0.844,0.372
2006-06-10,-0.058,2.08,0.625
2006-06-11,-0.049,3.887,0.587
2006-06-12,-0.029,2.034,0.653
2006-06-13,-0.003,0.51,0.839
2006-06-14,-0.028,0.357,0.735
2006-06-15,-0.03,1.531,0.469
2006-06-16,-0.048,1.137,0.574
2006-06-17,-0.006,5.829,0.594
2006-06-18,0.012,3.542,0.149
2006-06-19,-0.042,1.852,0.146
2006-06-20,-0.021,1.588,0.409
2006-06-21,-0.029,1.463,1.093
2006-06-22,-0.051,4.164,1.008
2006-06-23,-0.013,6.021,0.793
2006-06-24,0.006,3.141,0.753
2006-06-25,-0.021,2.756,0.443
2006-06-26,-0.011,5.128,0.033
2006-06-27,0.006,3.464,0
2006-06-28,0.008,2.976,0.007
2006-06-29,0.011,0.911,0.031
2006-06-30,0.013,0.474,0.159
2006-07-01,-0.028,0.471,0.797
2006-07-02,-0.031,0.933,1.503
2006-07-03,-0.017,1.669,1.486
2006-07-04,-0.042,3.496,1.824
2006-07-05,-0.037,4.326,1.878
2006-07-06,0.019,4.691,0.975
2006-07-07,0.021,1.277,0.197
2006-07-08,-0.008,1.54,0.096
2006-07-09,-0.03,1.789,0.32
2006-07-10,-0.047,3.176,0.976
2006-07-11,-0.011,5.734,1.47
2006-07-12,-0.014,5.053,1.11
2006-07-13,-0.01,2.851,0.71
2006-07-14,-0.014,4.907,0.754
2006-07-15,0.024,1.769,1.255
2006-07-16,0.033,0.293,1.551
2006-07-17,-0.014,0.2,1.214
2006-07-18,-0.052,0.707,0.844
2006-07-19,0.001,0.652,0.421
2006-07-20,-0.059,2.652,0.367
2006-07-21,-0.069,2.766,0.468
2006-07-22,-0.029,3.381,0.453
2006-07-23,0.016,1.607,0.039
2006-07-24,0.008,0.222,0.048
2006-07-25,-0.015,0.857,0.298
2006-07-26,-0.021,2.292,0.618
2006-07-27,-0.018,2.57,0.893
2006-07-28,0.008,4.222,0.879
2006-07-29,0,2.589,1.321
2006-07-30,0.014,1.189,1.956
2006-07-31,0.026,1.186,1.825
2006-08-01,-0.033,2.097,1.508
2006-08-02,-0.015,4.894,1.342
2006-08-03,-0.041,3.788,1.588
2006-08-04,0.006,2.75,2.455
2006-08-05,0.004,2.659,3.474
2006-08-06,-0.043,1.622,2.895
2006-08-07,-0.077,2.716,2.281
2006-08-08,-0.039,4.138,1.972
2006-08-09,-0.017,2.48,1.878
2006-08-10,-0.029,2.659,1.507
2006-08-11,-0.025,4.524,1.412
2006-08-12,0.003,2.162,1.343
2006-08-13,-0.016,2.553,1.14
2006-08-14,-0.024,6.341,1.408
2006-08-15,-0.019,4.093,1.136
2006-08-16,0.013,2.471,1.177
2006-08-17,0.009,3.931,1.141
2006-08-18,-0.032,2.616,1.146
2006-08-19,-0.07,6.411,0.875
2006-08-20,-0.004,4.134,1.051
2006-08-21,0.016,3.132,1.287
2006-08-22,-0.028,2.721,1.357
2006-08-23,0.006,1.098,1.141
2006-08-24,-0.013,0.91,0.712
2006-08-25,-0.068,2.094,0.709
2006-08-26,-0.064,5.47,0.868
2006-08-27,-0.033,6.399,0.951
2006-08-28,-0.033,7.76,0.771
2006-08-29,-0.004,4.42,0.311
2006-08-30,0.018,1.139,0.156
2006-08-31,0.009,1.866,0.402
2007-06-01,-0.022,4.5,0.346
2007-06-02,-0.004,6.158,0.493
2007-06-03,-0.008,3.223,0.336
2007-06-04,0.019,3.652,0.123
2007-06-05,0.019,1.72,0.011
2007-06-06,0.007,0.761,0.094
2007-06-07,-0.01,0.988,0.14
2007-06-08,0.002,1.35,0.114
2007-06-09,0.01,0.919,0.359
2007-06-10,-0.019,2.918,1.098
2007-06-11,-0.012,3.064,1.313
2007-06-12,0.008,2.595,1.618
2007-06-13,-0.023,5.618,0.729
2007-06-14,-0.032,6.17,0.496
2007-06-15,-0.023,2.172,0.325
2007-06-16,-0.031,1.471,0.329
2007-06-17,0,1.15,0.803
2007-06-18,-0.019,1.559,0.558
2007-06-19,0,4.045,0.236
2007-06-20,0.008,5.291,0.457
2007-06-21,-0.006,0.826,0.991
2007-06-22,-0.031,3.999,1.188
2007-06-23,-0.008,4.521,1.199
2007-06-24,0.016,2.715,1.036
2007-06-25,0.01,1.647,1.112
2007-06-26,0.008,1.505,1.505
2007-06-27,-0.046,5.404,2.088
2007-06-28,-0.039,6.766,2.435
2007-06-29,-0.009,6.506,1.748
2007-06-30,-0.009,4.65,1.362
2007-07-01,-0.008,3.048,1.371
2007-07-02,-0.023,0.952,1.016
2007-07-03,-0.02,0.85,0.594
2007-07-04,-0.047,3.044,0.844
2007-07-05,-0.006,3.679,1.183
2007-07-06,-0.001,2.274,1.4
2007-07-07,0.029,0.329,0.643
2007-07-08,0.026,0.207,0.477
2007-07-09,-0.011,1.774,0.331
2007-07-10,0.007,3.211,0.26
2007-07-11,0,3.277,0.382
2007-07-12,0.018,2.831,1.045
2007-07-13,-0.003,4.499,1.147
2007-07-14,0.012,1.611,0.618
2007-07-15,-0.002,0.621,0.144
2007-07-16,0.008,1.453,0.046
2007-07-17,-0.003,2.06,0.154
2007-07-18,-0.014,3.49,1.037
2007-07-19,-0.029,4.73,1.483
2007-07-20,-0.003,3.671,1.756
2007-07-21,0.009,0.804,2.031
2007-07-22,0.024,1.3,1.795
2007-07-23,-0.015,1.357,1.607
2007-07-24,-0.021,1.882,1.422
2007-07-25,0.006,1.441,0.678
2007-07-26,-0.012,1.403,0.526
2007-07-27,-0.031,4.492,1.029
2007-07-28,-0.034,3.958,1.585
2007-07-29,-0.006,2.938,1.991
2007-07-30,0.007,3.441,1.213
2007-07-31,0.016,2.763,0.904
2007-08-01,0.009,1.561,1.017
2007-08-02,-0.041,3.948,1.155
2007-08-03,-0.025,2.997,0.964
2007-08-04,-0.007,3.863,0.9
2007-08-05,-0.002,3.932,0.899
2007-08-06,-0.026,2.461,1.054
2007-08-07,-0.011,4.285,1.377
2007-08-08,0.005,3.832,1.353
2007-08-09,-0.009,3.247,1.009
2007-08-10,0.015,2.365,1.514
2007-08-11,0.038,1.153,1.955
2007-08-12,-0.032,0.792,1.706
2007-08-13,0.01,1.365,0.835
2007-08-14,-0.006,1.544,0.175
2007-08-15,-0.025,1.162,0.242
2007-08-16,-0.052,2.006,0.566
2007-08-17,-0.035,2.258,0.998
2007-08-18,-0.012,5.239,1.972
2007-08-19,-0.059,8.691,1.461
2007-08-20,-0.039,8.302,0.895
2007-08-21,-0.032,7.895,1.059
2007-08-22,-0.003,3.119,2.09
2007-08-23,-0.043,6.86,1.877
2007-08-24,-0.054,7.65,1.573
2007-08-25,-0.022,5.043,1.562
2007-08-26,0.014,1.137,1.533
2007-08-27,0.018,1.264,1.685
2007-08-28,-0.023,1.126,1.658
2007-08-29,-0.043,3.219,1.008
2007-08-30,-0.018,2.326,0.58
2007-08-31,0.018,1.098,0.111
2008-06-01,-0.032,2.329,0.822
2008-06-02,-0.021,2.02,0.63
2008-06-03,-0.068,4.781,0.609
2008-06-04,-0.054,7.324,0.386
2008-06-05,-0.098,6.748,0.389
2008-06-06,-0.003,9.134,0.132
2008-06-07,-0.007,2.2,0.237
2008-06-08,-0.035,5.684,0.649
2008-06-09,-0.016,9.377,0.706
2008-06-10,0.015,3.861,0.704
2008-06-11,-0.059,1.164,0.851
2008-06-12,-0.059,5.201,0.663
2008-06-13,-0.025,4.327,0.536
2008-06-14,0.03,3.749,0.576
2008-06-15,-0.018,1.357,0.537
2008-06-16,-0.041,2.702,0.446
2008-06-17,-0.008,2.605,0.735
2008-06-18,0.01,2.367,0.58
2008-06-19,-0.019,1.6,0.531
2008-06-20,0.001,3.928,0.596
2008-06-21,0,1.964,0.275
2008-06-22,-0.003,1.822,0.055
2008-06-23,-0.009,2.256,0.039
2008-06-24,0,2.086,0.142
2008-06-25,-0.025,3.066,0.58
2008-06-26,-0.035,2.762,0.822
2008-06-27,-0.022,5.734,0.893
2008-06-28,-0.024,4.558,0.614
2008-06-29,0.009,5.09,0.851
2008-06-30,0.009,1.896,1.086
2008-07-01,0.02,0.84,1.6
2008-07-02,-0.025,0.698,1.956
2008-07-03,-0.056,5.259,2.177
2008-07-04,-0.019,2.964,1.773
2008-07-05,0.007,1.806,1.897
2008-07-06,0,1.31,2.451
2008-07-07,-0.011,3.041,2.297
2008-07-08,-0.006,5.807,1.903
2008-07-09,-0.001,7.899,1.871
2008-07-10,0.026,5.034,2.014
2008-07-11,0.017,3.254,2.042
2008-07-12,-0.034,3.49,2.386
2008-07-13,-0.001,4.777,1.472
2008-07-14,0.026,2.174,0.853
2008-07-15,0.014,1.396,0.952
2008-07-16,0.003,2.41,1.067
2008-07-17,-0.01,1.533,0.851
2008-07-18,-0.019,5.888,0.868
2008-07-19,-0.034,3.837,1.148
2008-07-20,0.006,3.006,1.276
2008-07-21,-0.017,1.879,1.559
2008-07-22,-0.028,2.68,1.92
2008-07-23,-0.01,2.787,2.107
2008-07-24,0.005,3.169,1.976
2008-07-25,-0.007,3.984,2.421
2008-07-26,-0.009,2.158,2.203
2008-07-27,0.007,3.578,2.05
2008-07-28,-0.004,4.457,1.486
2008-07-29,-0.034,3.221,0.666
2008-07-30,-0.011,3.846,0.451
2008-07-31,0.014,3.694,0.182
2008-08-01,-0.025,1.304,0.132
2008-08-02,-0.003,0.744,0.397
2008-08-03,-0.005,0.641,0.768
2008-08-04,-0.021,0.948,0.96
2008-08-05,-0.045,2.974,0.742
2008-08-06,-0.033,3.859,1.211
2008-08-07,-0.032,3.265,1.928
2008-08-08,-0.002,3.117,1.74
2008-08-09,0.009,2.291,1.551
2008-08-10,-0.028,4.801,0.967
2008-08-11,0.006,2.89,0.526
2008-08-12,0.006,3.225,0.306
2008-08-13,0.004,1.557,0.189
2008-08-14,0.013,2.578,0.159
2008-08-15,-0.026,4.258,0.078
2008-08-16,-0.02,3.623,0.105
2008-08-17,0.002,3.289,0.36
2008-08-18,0.017,3.682,0.723
2008-08-19,-0.017,3.013,0.373
2008-08-20,-0.002,0.676,0.103
2008-08-21,0.013,1.348,0.069
2008-08-22,0.023,1.208,0.108
2008-08-23,-0.036,1.316,0.431
2008-08-24,-0.011,1.509,0.653
2008-08-25,-0.01,1.033,0.429
2008-08-26,0.017,1.459,0.145
2008-08-27,-0.023,3.741,0.257
2008-08-28,-0.023,4.467,0.541
2008-08-29,0.006,3.372,0.654
2008-08-30,0.015,2.227,1.435
2008-08-31,0.031,1.504,1.869
2009-06-01,-0.032,1.495,0.219
2009-06-02,-0.07,4.349,0.362
2009-06-03,-0.053,5.194,0.46
2009-06-04,0.006,2.347,0.139
2009-06-05,0.016,2.612,0.001
2009-06-06,-0.04,3.338,0.002
2009-06-07,-0.074,2.144,0.006
2009-06-08,-0.065,5.045,0.055
2009-06-09,-0.029,1.806,0.246
2009-06-10,-0.036,4.657,0.483
2009-06-11,-0.036,7.371,0.274
2009-06-12,-0.011,4.204,0.151
2009-06-13,-0.016,3.281,0.257
2009-06-14,0.009,2.74,0.46
2009-06-15,-0.021,3.832,0.63
2009-06-16,-0.039,7.959,0.52
2009-06-17,-0.032,3.908,0.524
2009-06-18,-0.04,4.418,0.961
2009-06-19,-0.012,3.702,1.563
2009-06-20,-0.029,5.956,1.2
2009-06-21,-0.012,5.605,1.112
2009-06-22,-0.021,2.136,1.176
2009-06-23,-0.018,0.811,1.695
2009-06-24,0.004,2.196,1.944
2009-06-25,-0.003,1.487,1.562
2009-06-26,-0.002,2.362,0.571
2009-06-27,-0.009,2.164,0.38
2009-06-28,0.023,2.078,0.229
2009-06-29,0.031,1.116,0.32
2009-06-30,0.002,1.369,0.43
2009-07-01,0.02,1.365,0.364
2009-07-02,-0.001,1.089,0.432
2009-07-03,-0.005,1.557,0.752
2009-07-04,-0.061,6.282,1.191
2009-07-05,-0.015,6.435,0.716
2009-07-06,0.008,2.956,0.259
2009-07-07,-0.005,1.266,0.033
2009-07-08,-0.017,2.751,0.031
2009-07-09,-0.023,2.559,0.187
2009-07-10,-0.046,2.789,0.339
2009-07-11,-0.066,2.193,0.569
2009-07-12,-0.042,3.415,1.481
2009-07-13,-0.042,3.141,1.733
2009-07-14,-0.002,2.288,1.426
2009-07-15,-0.05,3.066,1.29
2009-07-16,-0.016,3.094,1.112
2009-07-17,0.005,2.674,0.871
2009-07-18,0.009,2.233,0.554
2009-07-19,-0.002,0.763,0.438
2009-07-20,-0.008,1.123,0.427
2009-07-21,-0.042,5.832,0.375
2009-07-22,0.005,5.27,0.357
2009-07-23,0.018,4.413,0.488
2009-07-24,0.039,1.186,0.713
2009-07-25,-0.025,2.614,0.826
2009-07-26,-0.014,2.89,0.844
2009-07-27,-0.009,2.868,1.087
2009-07-28,-0.014,2.964,0.775
2009-07-29,-0.01,5.957,0.689
2009-07-30,-0.016,6.381,0.519
2009-07-31,0.032,4.182,0.266
2009-08-01,-0.01,4.458,0.427
2009-08-02,0.025,2.154,0.616
2009-08-03,0.011,1.545,1.052
2009-08-04,-0.017,1.397,1.014
2009-08-05,-0.024,3.31,1.062
2009-08-06,-0.026,1.986,1.033
2009-08-07,-0.01,2.314,1.215
2009-08-08,-0.052,4.141,1.221
2009-08-09,-0.046,1.268,1.186
2009-08-10,-0.01,3.798,1.037
2009-08-11,-0.004,3.922,1.105
2009-08-12,0.019,1.776,1.215
2009-08-13,0.017,1.454,1.5
2009-08-14,0,1.353,1.602
2009-08-15,0,3.06,1.077
2009-08-16,-0.033,4.617,0.382
2009-08-17,-0.038,4.977,0.507
2009-08-18,-0.015,6.346,1.149
2009-08-19,-0.007,4.791,1.355
2009-08-20,-0.028,8.612,0.795
2009-08-21,0.015,2.216,0.853
2009-08-22,-0.005,1.614,0.7
2009-08-23,0,1.029,0.633
2009-08-24,0.013,0.821,0.951
2009-08-25,-0.016,1.471,0.767
2009-08-26,-0.038,3.179,0.738
2009-08-27,-0.035,4.893,0.484
2009-08-28,-0.012,3.266,0.157
2009-08-29,-0.003,2.248,0.005
2009-08-30,0.012,0.572,0.001
2009-08-31,0.003,1.107,0
2010-06-01,-0.009,3.131,0.347
2010-06-02,-0.029,5.604,0.51
2010-06-03,-0.004,2.796,0.448
2010-06-04,0.004,2.257,0.322
2010-06-05,-0.02,2.795,0.104
2010-06-06,-0.03,3.192,0.071
2010-06-07,-0.007,2.715,0.13
2010-06-08,-0.023,4.107,0.304
2010-06-09,-0.038,5.981,0.685
2010-06-10,-0.016,2.978,0.843
2010-06-11,-0.041,6.262,0.465
2010-06-12,-0.1,6.453,0.545
2010-06-13,-0.088,10.368,0.654
2010-06-14,-0.065,9.362,0.677
2010-06-15,-0.022,7.234,0.927
2010-06-16,-0.015,3.656,1.116
2010-06-17,0.003,2.022,1.516
2010-06-18,-0.002,2.123,1.667
2010-06-19,-0.005,4.313,1.216
2010-06-20,-0.038,2.202,1.339
2010-06-21,-0.004,4.191,1.632
2010-06-22,-0.03,3.874,1.065
2010-06-23,-0.033,5.104,1.08
2010-06-24,-0.004,3.567,1.033
2010-06-25,0.008,0.737,1.368
2010-06-26,-0.005,2.756,1.55
2010-06-27,0.002,5.062,1.836
2010-06-28,0.025,5.191,1.163
2010-06-29,-0.001,1.623,1.408
2010-06-30,0.006,0.952,1.503
2010-07-01,0.008,0.697,1.64
2010-07-02,0.017,1.434,1.679
2010-07-03,0.021,2.851,1.98
2010-07-04,-0.025,6.312,1.733
2010-07-05,-0.033,9.57,0.983
2010-07-06,-0.027,4.232,0.72
2010-07-07,-0.075,4.163,1.252
2010-07-08,-0.034,6.308,1.82
2010-07-09,-0.002,5.6,1.523
2010-07-10,0.018,3.534,1.215
2010-07-11,0.018,3.122,1.131
2010-07-12,-0.017,5.376,1.205
2010-07-13,0.005,4.61,0.501
2010-07-14,0.005,2.729,0.811
2010-07-15,-0.013,4.094,0.897
2010-07-16,-0.004,1.7,0.811
2010-07-17,0.01,1.56,0.817
2010-07-18,0,2.685,0.628
2010-07-19,-0.014,3.365,0.729
2010-07-20,-0.026,5.753,0.953
2010-07-21,-0.007,4.789,1.871
2010-07-22,-0.008,7.004,2.814
2010-07-23,-0.001,4.313,2.568
2010-07-24,-0.034,5.963,2.751
2010-07-25,0.011,6.552,2.348
2010-07-26,0.012,2.801,2.604
2010-07-27,-0.007,1.596,2.577
2010-07-28,-0.037,2.93,2.379
2010-07-29,-0.012,2.648,2.921
2010-07-30,0.005,3.526,2.698
2010-07-31,-0.019,3.799,2.408
2010-08-01,0.008,2.712,1.791
2010-08-02,0.004,1.942,1.428
2010-08-03,-0.016,2.947,0.915
2010-08-04,-0.05,3.349,1.104
2010-08-05,-0.018,3.202,1.334
2010-08-06,-0.005,3.634,1.235
2010-08-07,0.009,1.337,1.062
2010-08-08,-0.004,1.468,1.115
2010-08-09,-0.006,3.468,1.364
2010-08-10,-0.005,3.176,1.098
2010-08-11,-0.005,3.153,0.592
2010-08-12,-0.021,1.959,1.082
2010-08-13,-0.011,2.636,1.041
2010-08-14,-0.021,4.599,1.094
2010-08-15,-0.021,2.564,0.904
2010-08-16,0.016,2.618,0.768
2010-08-17,-0.005,4.97,1.166
2010-08-18,0.011,3.728,1.094
